도메인,L4,L5,L6_ID,L6 Name,Output Type,Digital Trace,sequence_no,pre_dependency
제도,역량진단,결과 분석/보고 및 결과 안내,V2-L6-1276,결과 분석 확정,approval_doc,그룹웨어 결재 ID 이력: 결과 분석 확정 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 결과 분석 확정,4,V2-L6-1762
제도,역량진단,결과 분석/보고 및 결과 안내,V2-L6-1279,결과 분석 발송,notification_doc,그룹웨어 결재 ID 이력: 결과 분석 발송 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 결과 분석 발송,5,V2-L6-1276
제도,역량진단,결과 분석/보고 및 결과 안내,V2-L6-0852,결과 안내 심사의결서 확정,approval_doc,그룹웨어 결재 ID 이력: 결과 안내 심사의결서 확정 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 결과 안내 심사의결서 확정,6,V2-L6-1279
제도,역량진단,결과 분석/보고 및 결과 안내,V2-L6-1277,보고 확정,approval_doc,그룹웨어 결재 ID 이력: 보고 확정 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 보고 확정,7,V2-L6-0852
제도,역량진단,결과 분석/보고 및 결과 안내,V2-L6-1280,보고 발송,notification_doc,그룹웨어 결재 ID 이력: 보고 발송 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 보고 발송,8,V2-L6-1277
제도,역량진단,결과 분석/보고 및 결과 안내,V2-L6-0854,결과 안내 결과통보서 발송,notification_doc,그룹웨어 결재 ID 이력: 결과 안내 결과통보서 발송 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 결과 안내 결과통보서 발송,9,V2-L6-1280
제도,승격,가이드 수립/배포 및 시스템 준비,V2-L6-1282,가이드 수립 생성,ticket_log,그룹웨어 결재 ID 이력: 가이드 수립 생성 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 가이드 수립 생성,1,
제도,승격,가이드 수립/배포 및 시스템 준비,V2-L6-1767,배포 생성,result_doc,그룹웨어 결재 ID 이력: 배포 생성 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 배포 생성,2,V2-L6-1282
제도,승격,가이드 수립/배포 및 시스템 준비,V2-L6-1768,시스템 준비 요청 접수 로그 생성,ticket_log,그룹웨어 결재 ID 이력: 시스템 준비 요청 접수 로그 생성 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 시스템 준비 요청 접수 로그 생성,3,V2-L6-1767
제도,승격,가이드 수립/배포 및 시스템 준비,V2-L6-1285,가이드 수립 확정,approval_doc,그룹웨어 결재 ID 이력: 가이드 수립 확정 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 가이드 수립 확정,4,V2-L6-1768
제도,승격,가이드 수립/배포 및 시스템 준비,V2-L6-1288,가이드 수립 발송,notification_doc,그룹웨어 결재 ID 이력: 가이드 수립 발송 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 가이드 수립 발송,5,V2-L6-1285
제도,승격,가이드 수립/배포 및 시스템 준비,V2-L6-0856,시스템 준비 심사의결서 확정,approval_doc,그룹웨어 결재 ID 이력: 시스템 준비 심사의결서 확정 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 시스템 준비 심사의결서 확정,6,V2-L6-1288
제도,승격,가이드 수립/배포 및 시스템 준비,V2-L6-1286,배포 확정,approval_doc,그룹웨어 결재 ID 이력: 배포 확정 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 배포 확정,7,V2-L6-0856
제도,승격,가이드 수립/배포 및 시스템 준비,V2-L6-1289,배포 발송,notification_doc,그룹웨어 결재 ID 이력: 배포 발송 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 배포 발송,8,V2-L6-1286
제도,승격,가이드 수립/배포 및 시스템 준비,V2-L6-0858,시스템 준비 결과통보서 발송,notification_doc,그룹웨어 결재 ID 이력: 시스템 준비 결과통보서 발송 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 시스템 준비 결과통보서 발송,9,V2-L6-1289
제도,승격,대상자 확정/변경,V2-L6-1291,대상자 확정,approval_doc,그룹웨어 결재 ID 이력: 대상자 확정 | 인사위원회/심의 의결 기록: 대상자 확정/변경 | 보안 문서함 열람·배포 로그: 대상자 확정,1,
제도,승격,대상자 확정/변경,V2-L6-1773,변경 요청 접수 로그 생성,ticket_log,그룹웨어 결재 ID 이력: 변경 요청 접수 로그 생성 | 인사위원회/심의 의결 기록: 대상자 확정/변경 | 보안 문서함 열람·배포 로그: 변경 요청 접수 로그 생성,2,V2-L6-1291
제도,승격,대상자 확정/변경,V2-L6-1294,변경 심사의결서 확정,approval_doc,그룹웨어 결재 ID 이력: 변경 심사의결서 확정 | 인사위원회/심의 의결 기록: 대상자 확정/변경 | 보안 문서함 열람·배포 로그: 변경 심사의결서 확정,3,V2-L6-1773
제도,승격,대상자 확정/변경,V2-L6-1297,변경 결과통보서 발송,notification_doc,그룹웨어 결재 ID 이력: 변경 결과통보서 발송 | 인사위원회/심의 의결 기록: 대상자 확정/변경 | 보안 문서함 열람·배포 로그: 변경 결과통보서 발송,4,V2-L6-1294
제도,승격,승인자/부서장 매핑 확정/변경,V2-L6-1299,승인자 생성,approval_doc,그룹웨어 결재 ID 이력: 승인자 생성 | 인사위원회/심의 의결 기록: 승인자/부서장 매핑 확정/변경 | 보안 문서함 열람·배포 로그: 승인자 생성,1,
제도,승격,승인자/부서장 매핑 확정/변경,V2-L6-1777,부서장 매핑 확정,approval_doc,그룹웨어 결재 ID 이력: 부서장 매핑 확정 | 인사위원회/심의 의결 기록: 승인자/부서장 매핑 확정/변경 | 보안 문서함 열람·배포 로그: 부서장 매핑 확정,2,V2-L6-1299
제도,승격,승인자/부서장 매핑 확정/변경,V2-L6-1778,변경 요청 접수 로그 생성,ticket_log,그룹웨어 결재 ID 이력: 변경 요청 접수 로그 생성 | 인사위원회/심의 의결 기록: 승인자/부서장 매핑 확정/변경 | 보안 문서함 열람·배포 로그: 변경 요청 접수 로그 생성,3,V2-L6-1777
제도,승격,승인자/부서장 매핑 확정/변경,V2-L6-1302,승인자 확정,approval_doc,그룹웨어 결재 ID 이력: 승인자 확정 | 인사위원회/심의 의결 기록: 승인자/부서장 매핑 확정/변경 | 보안 문서함 열람·배포 로그: 승인자 확정,4,V2-L6-1778
제도,승격,승인자/부서장 매핑 확정/변경,V2-L6-1306,승인자 발송,approval_doc,그룹웨어 결재 ID 이력: 승인자 발송 | 인사위원회/심의 의결 기록: 승인자/부서장 매핑 확정/변경 | 보안 문서함 열람·배포 로그: 승인자 발송,5,V2-L6-1302
제도,승격,승인자/부서장 매핑 확정/변경,V2-L6-1304,변경 심사의결서 확정,approval_doc,그룹웨어 결재 ID 이력: 변경 심사의결서 확정 | 인사위원회/심의 의결 기록: 승인자/부서장 매핑 확정/변경 | 보안 문서함 열람·배포 로그: 변경 심사의결서 확정,6,V2-L6-1306
제도,승격,승인자/부서장 매핑 확정/변경,V2-L6-1308,변경 결과통보서 발송,notification_doc,그룹웨어 결재 ID 이력: 변경 결과통보서 발송 | 인사위원회/심의 의결 기록: 승인자/부서장 매핑 확정/변경 | 보안 문서함 열람·배포 로그: 변경 결과통보서 발송,7,V2-L6-1304
제도,승격,승격 운영 및 임직원 소통,V2-L6-1310,승격 운영 생성,ticket_log,그룹웨어 결재 ID 이력: 승격 운영 생성 | 인사위원회/심의 의결 기록: 승격 운영 및 임직원 소통 | 보안 문서함 열람·배포 로그: 승격 운영 생성,1,
제도,승격,승격 운영 및 임직원 소통,V2-L6-0859,승격 운영 확정,approval_doc,그룹웨어 결재 ID 이력: 승격 운영 확정 | 인사위원회/심의 의결 기록: 승격 운영 및 임직원 소통 | 보안 문서함 열람·배포 로그: 승격 운영 확정,2,V2-L6-1310
제도,승격,승격 운영 및 임직원 소통,V2-L6-1311,임직원 소통 요청 접수 로그 생성,ticket_log,그룹웨어 결재 ID 이력: 임직원 소통 요청 접수 로그 생성 | 인사위원회/심의 의결 기록: 승격 운영 및 임직원 소통 | 보안 문서함 열람·배포 로그: 임직원 소통 요청 접수 로그 생성,3,V2-L6-0859
제도,승격,승격 운영 및 임직원 소통,V2-L6-0860,임직원 소통 심사의결서 확정,approval_doc,그룹웨어 결재 ID 이력: 임직원 소통 심사의결서 확정 | 인사위원회/심의 의결 기록: 승격 운영 및 임직원 소통 | 보안 문서함 열람·배포 로그: 임직원 소통 심사의결서 확정,4,V2-L6-1311
제도,승격,승격 운영 및 임직원 소통,V2-L6-0861,승격 운영 발송,notification_doc,그룹웨어 결재 ID 이력: 승격 운영 발송 | 인사위원회/심의 의결 기록: 승격 운영 및 임직원 소통 | 보안 문서함 열람·배포 로그: 승격 운영 발송,5,V2-L6-0860
제도,승격,승격 운영 및 임직원 소통,V2-L6-0862,임직원 소통 결과통보서 발송,notification_doc,그룹웨어 결재 ID 이력: 임직원 소통 결과통보서 발송 | 인사위원회/심의 의결 기록: 승격 운영 및 임직원 소통 | 보안 문서함 열람·배포 로그: 임직원 소통 결과통보서 발송,6,V2-L6-0861
제도,승격,결과 분석/보고 및 결과 안내,V2-L6-1312,결과 분석 생성,analysis_report,그룹웨어 결재 ID 이력: 결과 분석 생성 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 결과 분석 생성,1,
제도,승격,결과 분석/보고 및 결과 안내,V2-L6-1783,보고 생성,analysis_report,그룹웨어 결재 ID 이력: 보고 생성 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 보고 생성,2,V2-L6-1312
제도,승격,결과 분석/보고 및 결과 안내,V2-L6-1784,결과 안내 요청 접수 로그 생성,ticket_log,그룹웨어 결재 ID 이력: 결과 안내 요청 접수 로그 생성 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 결과 안내 요청 접수 로그 생성,3,V2-L6-1783
제도,승격,결과 분석/보고 및 결과 안내,V2-L6-1315,결과 분석 확정,approval_doc,그룹웨어 결재 ID 이력: 결과 분석 확정 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 결과 분석 확정,4,V2-L6-1784
제도,승격,결과 분석/보고 및 결과 안내,V2-L6-1318,결과 분석 발송,notification_doc,그룹웨어 결재 ID 이력: 결과 분석 발송 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 결과 분석 발송,5,V2-L6-1315
제도,승격,결과 분석/보고 및 결과 안내,V2-L6-0864,결과 안내 심사의결서 확정,approval_doc,그룹웨어 결재 ID 이력: 결과 안내 심사의결서 확정 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 결과 안내 심사의결서 확정,6,V2-L6-1318
제도,승격,결과 분석/보고 및 결과 안내,V2-L6-1316,보고 확정,approval_doc,그룹웨어 결재 ID 이력: 보고 확정 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 보고 확정,7,V2-L6-0864
제도,승격,결과 분석/보고 및 결과 안내,V2-L6-1319,보고 발송,notification_doc,그룹웨어 결재 ID 이력: 보고 발송 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 보고 발송,8,V2-L6-1316
제도,승격,결과 분석/보고 및 결과 안내,V2-L6-0866,결과 안내 결과통보서 발송,notification_doc,그룹웨어 결재 ID 이력: 결과 안내 결과통보서 발송 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 결과 안내 결과통보서 발송,9,V2-L6-1319
제도,승격,후속 조치,V2-L6-1019,후속 조치 요청 접수 로그 생성,ticket_log,그룹웨어 결재 ID 이력: 후속 조치 요청 접수 로그 생성 | 인사위원회/심의 의결 기록: 후속 조치 | 보안 문서함 열람·배포 로그: 후속 조치 요청 접수 로그 생성,1,
제도,승격,후속 조치,V2-L6-0677,후속 조치 심사의결서 확정,approval_doc,그룹웨어 결재 ID 이력: 후속 조치 심사의결서 확정 | 인사위원회/심의 의결 기록: 후속 조치 | 보안 문서함 열람·배포 로그: 후속 조치 심사의결서 확정,2,V2-L6-1019
제도,승격,후속 조치,V2-L6-0678,후속 조치 결과통보서 발송,notification_doc,그룹웨어 결재 ID 이력: 후속 조치 결과통보서 발송 | 인사위원회/심의 의결 기록: 후속 조치 | 보안 문서함 열람·배포 로그: 후속 조치 결과통보서 발송,3,V2-L6-0677
제도,연봉책정/계약,가이드 수립/배포 및 시스템 준비,V2-L6-1321,가이드 수립 생성,ticket_log,그룹웨어 결재 ID 이력: 가이드 수립 생성 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 가이드 수립 생성,1,
제도,연봉책정/계약,가이드 수립/배포 및 시스템 준비,V2-L6-1789,배포 생성,result_doc,그룹웨어 결재 ID 이력: 배포 생성 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 배포 생성,2,V2-L6-1321
제도,연봉책정/계약,가이드 수립/배포 및 시스템 준비,V2-L6-1790,시스템 준비 요청 접수 로그 생성,ticket_log,그룹웨어 결재 ID 이력: 시스템 준비 요청 접수 로그 생성 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 시스템 준비 요청 접수 로그 생성,3,V2-L6-1789
제도,연봉책정/계약,가이드 수립/배포 및 시스템 준비,V2-L6-1324,가이드 수립 확정,approval_doc,그룹웨어 결재 ID 이력: 가이드 수립 확정 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 가이드 수립 확정,4,V2-L6-1790
제도,연봉책정/계약,가이드 수립/배포 및 시스템 준비,V2-L6-1327,가이드 수립 발송,notification_doc,그룹웨어 결재 ID 이력: 가이드 수립 발송 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 가이드 수립 발송,5,V2-L6-1324
